n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
128;16384;16384;estimate;scatter;1.71141;1.35048;0.360923;0.0350267;0.0516558;0.00032798;0.0662735;0.0360416;0.0516674;0.0624559;0.0574744;
128;16384;16384;estimate;scatter;1.71465;1.35359;0.361053;0.0377301;0.0512192;0.0003348;0.0648812;0.0360225;0.0509258;0.0618886;0.0580508;
128;16384;16384;estimate;scatter;1.71074;1.35059;0.360143;0.0366506;0.0522506;0.000293649;0.0646398;0.0360527;0.0510822;0.0615518;0.0576216;
128;16384;16384;estimate;scatter;1.79263;1.34415;0.448477;0.035311;0.051313;0.000315229;0.154366;0.0360159;0.0510717;0.061832;0.0582521;
128;16384;16384;estimate;scatter;1.71061;1.35202;0.358572;0.0350448;0.0516542;0.00032361;0.0652316;0.0364772;0.0514534;0.0611901;0.057197;
128;16384;16384;estimate;scatter;1.70194;1.34422;0.357722;0.0355487;0.0519228;0.000279798;0.0644013;0.0353744;0.0524296;0.059473;0.0582927;
128;16384;16384;estimate;scatter;1.70752;1.34312;0.364391;0.0351645;0.0524225;0.000292929;0.0638618;0.0418457;0.0516523;0.0620224;0.057129;
128;16384;16384;estimate;scatter;1.70889;1.34899;0.359892;0.0356128;0.05123;0.00030608;0.065315;0.0394024;0.0513975;0.0589553;0.0576728;
128;16384;16384;estimate;scatter;1.70526;1.34268;0.362578;0.0347636;0.0517683;0.000249728;0.0678999;0.0387286;0.0512789;0.061033;0.0568562;
128;16384;16384;estimate;scatter;1.78067;1.34137;0.4393;0.0346813;0.0516737;0.000440083;0.145944;0.0366435;0.0510837;0.061026;0.0578075;
128;16384;16384;estimate;scatter;1.78557;1.33759;0.447971;0.0350173;0.0525311;0.000277109;0.154449;0.0366745;0.0498897;0.0610075;0.0581247;
128;16384;16384;estimate;scatter;1.79925;1.34722;0.45202;0.038696;0.0516208;0.000275398;0.15376;0.036794;0.0506141;0.0624129;0.0578477;
128;16384;16384;estimate;scatter;1.7793;1.33261;0.446668;0.0359534;0.055161;0.000301709;0.149476;0.0368461;0.050492;0.0603529;0.0580852;
128;16384;16384;estimate;scatter;1.77909;1.33844;0.440628;0.0353235;0.0514595;0.000258157;0.146778;0.0366557;0.051205;0.0616206;0.057328;
128;16384;16384;estimate;scatter;1.7835;1.3408;0.442701;0.0354466;0.0524667;0.000334431;0.147345;0.0368169;0.0503278;0.0617418;0.0582221;
128;16384;16384;estimate;scatter;1.6954;1.33708;0.35832;0.0350287;0.0519145;0.000332091;0.0669126;0.0352238;0.0503004;0.0604426;0.0581658;
128;16384;16384;estimate;scatter;1.69651;1.33529;0.361208;0.0377864;0.0517168;0.00031829;0.0667002;0.0363463;0.0506687;0.0602887;0.0573827;
128;16384;16384;estimate;scatter;1.70609;1.34891;0.357167;0.0351303;0.0523888;0.000320249;0.0639501;0.0360048;0.0512985;0.060882;0.0571921;
128;16384;16384;estimate;scatter;1.71671;1.34253;0.374166;0.0351759;0.0521394;0.000355121;0.0687116;0.0462043;0.0523329;0.0611693;0.058077;
128;16384;16384;estimate;scatter;1.69234;1.33421;0.358124;0.0347819;0.0516369;0.000260998;0.0656761;0.0351975;0.0521519;0.0608991;0.0575196;
128;16384;16384;estimate;scatter;1.77399;1.33552;0.438458;0.035018;0.0514251;0.00035173;0.147118;0.036488;0.0503534;0.0606345;0.0570695;
128;16384;16384;estimate;scatter;1.70777;1.34639;0.361376;0.0347013;0.0526171;0.00032817;0.0664208;0.0365204;0.0521383;0.0611633;0.0574865;
128;16384;16384;estimate;scatter;1.70445;1.34571;0.358725;0.0350995;0.0524671;0.00033949;0.0651177;0.0356333;0.0512882;0.0617975;0.0569823;
128;16384;16384;estimate;scatter;1.69395;1.33672;0.357225;0.0351635;0.051915;0.000266589;0.0638701;0.0353376;0.0512444;0.061802;0.0576262;
128;16384;16384;estimate;scatter;1.69552;1.33767;0.357844;0.0344433;0.0522024;0.00029272;0.0635952;0.0367951;0.0520564;0.0610245;0.0574343;
128;16384;16384;estimate;scatter;1.7055;1.34653;0.358958;0.034844;0.0516355;0.000316719;0.0651291;0.0364189;0.0514064;0.0613463;0.0578613;
128;16384;16384;estimate;scatter;1.71081;1.349;0.361795;0.034682;0.0511693;0.000296289;0.0668442;0.0390775;0.050287;0.061112;0.0583264;
128;16384;16384;estimate;scatter;1.7083;1.34333;0.364946;0.0355586;0.051915;0.000269529;0.0676018;0.0408791;0.0499638;0.0611496;0.0576089;
128;16384;16384;estimate;scatter;1.70081;1.34354;0.357263;0.0350243;0.0518105;0.00032175;0.065366;0.0351784;0.0512027;0.0607593;0.0576005;
128;16384;16384;estimate;scatter;1.7927;1.34707;0.445625;0.0346545;0.0519677;0.00031798;0.150797;0.0371506;0.0518938;0.0615911;0.0572523;
128;16384;16384;estimate;scatter;1.70835;1.34317;0.365168;0.0346723;0.0513782;0.00032023;0.0654781;0.0411593;0.0524007;0.0614726;0.0582866;
128;16384;16384;estimate;scatter;1.70559;1.34392;0.361667;0.0371487;0.0517081;0.000287419;0.064234;0.0362938;0.051315;0.0625177;0.0581622;
128;16384;16384;estimate;scatter;1.79262;1.34944;0.44317;0.0355045;0.0516416;0.0003264;0.148722;0.0367922;0.051085;0.0609129;0.0581854;
128;16384;16384;estimate;scatter;1.78153;1.34375;0.437769;0.0352655;0.0522796;0.000286389;0.143367;0.037093;0.0505601;0.0608397;0.058077;
128;16384;16384;estimate;scatter;1.70723;1.34896;0.358267;0.040296;0.0517063;0.000306339;0.0633111;0.0350765;0.0514831;0.0597193;0.0563686;
