n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;scatter;4.74412;1.17171;3.57239;0.0306522;0.026422;1.55016;0.0427316;0.0392522;0.0319218;1.79665;0.0545989;
48;16384;16384;measure;scatter;5.41914;1.17704;4.24207;0.0301865;0.0279974;1.63591;0.0442421;0.0293884;0.0295368;2.40105;0.0437651;
48;16384;16384;measure;scatter;6.17659;1.17365;5.00292;0.030598;0.0239531;2.17943;0.0488136;0.0386253;0.0295551;2.60962;0.042324;
48;16384;16384;measure;scatter;4.66783;1.17558;3.49223;0.0299084;0.0276757;1.50788;0.0485603;0.0264171;0.0309711;1.76409;0.0567303;
48;16384;16384;measure;scatter;4.7758;1.19258;3.5832;0.0280538;0.0238421;1.49821;0.0506805;0.0290105;0.0292622;1.88042;0.0437181;
48;16384;16384;measure;scatter;5.122;1.19245;3.92951;0.0288706;0.0240976;1.71685;0.0445986;0.0402892;0.0290188;2.00366;0.0421315;
48;16384;16384;measure;scatter;4.93846;1.17815;3.76029;0.0297807;0.0273184;1.71474;0.0395044;0.0282917;0.0250365;1.84579;0.049836;
48;16384;16384;measure;scatter;5.00945;1.18078;3.82865;0.0305887;0.0272851;1.69513;0.0483952;0.028781;0.0290571;1.92099;0.048428;
48;16384;16384;measure;scatter;4.70256;1.18101;3.52153;0.0327602;0.0252362;1.53542;0.0459714;0.0300041;0.0297955;1.77569;0.0466526;
48;16384;16384;measure;scatter;4.913;1.18584;3.72714;0.0308455;0.0236613;1.68926;0.0450576;0.0425156;0.0348078;1.8189;0.0420935;
48;16384;16384;measure;scatter;4.89972;1.17602;3.72369;0.0302441;0.0265214;1.83819;0.0482902;0.0261963;0.0312519;1.67465;0.0483463;
48;16384;16384;measure;scatter;4.92437;1.1904;3.73395;0.0258941;0.0284942;1.64532;0.0493945;0.0289182;0.028578;1.88429;0.043061;
48;16384;16384;measure;scatter;8.97317;1.20217;7.77098;0.0314813;0.0234656;3.09354;0.0450358;0.0244047;0.0292873;4.48144;0.0423354;
48;16384;16384;measure;scatter;4.98382;1.18824;3.79555;0.0285175;0.0248554;1.74769;0.0453714;0.0254348;0.0288157;1.85132;0.0435503;
48;16384;16384;measure;scatter;4.56735;1.17946;3.38787;0.029849;0.0247122;1.57704;0.0439524;0.0289313;0.0290522;1.61205;0.0422769;
48;16384;16384;measure;scatter;4.56333;1.18159;3.38172;0.0291238;0.0236313;1.65147;0.0504337;0.0393099;0.0292345;1.51931;0.0392017;
48;16384;16384;measure;scatter;4.77326;1.17721;3.59603;0.0320924;0.0231516;1.61067;0.04066;0.0240737;0.0248595;1.79368;0.0468364;
48;16384;16384;measure;scatter;7.72252;1.16763;6.55485;0.0479477;0.0374805;3.12769;0.0486252;0.0422831;0.0404523;3.14893;0.0614424;
48;16384;16384;measure;scatter;6.42828;1.20989;5.21837;0.0299368;0.0231609;2.3215;0.0457551;0.0241095;0.0290038;2.7031;0.0417968;
48;16384;16384;measure;scatter;6.13764;1.17078;4.96684;0.0296553;0.0253341;1.8839;0.0454335;0.0402856;0.0289003;2.86599;0.0473388;
48;16384;16384;measure;scatter;4.92553;1.17201;3.7535;0.0286774;0.0256896;1.7399;0.0487151;0.040349;0.0314214;1.79549;0.0432628;
48;16384;16384;measure;scatter;4.55073;1.18089;3.36982;0.0277457;0.0266138;1.55887;0.0483597;0.0387527;0.0291987;1.58594;0.0543426;
48;16384;16384;measure;scatter;6.55626;1.2085;5.34774;0.0443188;0.0357968;3.06794;0.0462181;0.0343492;0.040546;2.02109;0.0574778;
48;16384;16384;measure;scatter;6.31145;1.16877;5.14267;0.0301929;0.0268414;1.85601;0.0470226;0.0240618;0.0292275;3.06658;0.0627358;
48;16384;16384;measure;scatter;5.00659;1.17477;3.8318;0.0298488;0.0273258;1.57168;0.0433817;0.0247747;0.0287705;2.05252;0.0534959;
48;16384;16384;measure;scatter;5.7427;1.17843;4.56424;0.0291011;0.0264786;2.10984;0.04471;0.0468754;0.0288036;2.22422;0.05422;
48;16384;16384;measure;scatter;5.98376;1.17616;4.80758;0.0304443;0.0261577;1.93949;0.0444396;0.0457807;0.0313585;2.63286;0.0570536;
48;16384;16384;measure;scatter;4.66728;1.18284;3.48441;0.0263963;0.0268592;1.50183;0.0492198;0.0414522;0.0309122;1.75728;0.0504648;
48;16384;16384;measure;scatter;4.97235;1.17908;3.79325;0.030617;0.0231189;1.76658;0.0442323;0.0398837;0.0290122;1.81935;0.0404463;
48;16384;16384;measure;scatter;4.81578;1.17597;3.63979;0.0305143;0.0260226;1.45416;0.0482557;0.0312774;0.030474;1.97249;0.0465906;
48;16384;16384;measure;scatter;6.98705;1.17423;5.8128;0.0303735;0.0252049;1.88536;0.0500731;0.0434894;0.0415912;3.69879;0.0379229;
48;16384;16384;measure;scatter;4.75265;1.16557;3.58707;0.0316008;0.0270179;1.52781;0.0441937;0.0401685;0.0307527;1.83769;0.0478327;
48;16384;16384;measure;scatter;4.85329;1.17414;3.67913;0.0323113;0.0278656;1.51321;0.044305;0.0376267;0.0251472;1.95197;0.0466962;
48;16384;16384;measure;scatter;5.49601;1.20991;4.28608;0.0304741;0.0240398;2.11196;0.0451633;0.0269617;0.031861;1.97213;0.0435013;
48;16384;16384;measure;scatter;5.91717;1.20519;4.71197;0.0332884;0.0235521;2.18728;0.0488315;0.0247881;0.0292629;2.32191;0.0430578;
48;16384;16384;measure;scatter;4.86408;1.17174;3.69232;0.0286928;0.0257962;1.72563;0.0498476;0.0391418;0.0296099;1.73938;0.0542207;
48;16384;16384;measure;scatter;5.48679;1.17787;4.30891;0.0298773;0.0267615;1.70532;0.0493784;0.0485209;0.0339923;2.37494;0.0401162;
48;16384;16384;measure;scatter;4.86018;1.18315;3.67701;0.0301096;0.0272752;1.36074;0.0474869;0.0286458;0.0339391;2.10737;0.0414411;
48;16384;16384;measure;scatter;4.64527;1.17297;3.47228;0.0272437;0.0274126;1.49086;0.0430921;0.0390054;0.0310656;1.76659;0.0470151;
48;16384;16384;measure;scatter;5.21898;1.1782;4.04075;0.0367071;0.0267322;1.60435;0.0430011;0.0311699;0.029293;2.21786;0.0516399;
48;16384;16384;measure;scatter;5.01509;1.18406;3.83101;0.0307335;0.0232631;1.702;0.0458074;0.0394127;0.0312976;1.91543;0.0430605;
48;16384;16384;measure;scatter;4.36791;1.1864;3.18149;0.0300611;0.0226912;1.50866;0.0425724;0.0307378;0.0291735;1.4729;0.0446969;
48;16384;16384;measure;scatter;4.91231;1.17454;3.73775;0.0316752;0.0270436;1.73787;0.0450334;0.0387357;0.0253237;1.78166;0.0504018;
48;16384;16384;measure;scatter;4.97603;1.17983;3.79617;0.0310744;0.0228052;1.47365;0.0502002;0.0250678;0.0289699;2.12039;0.0440077;
48;16384;16384;measure;scatter;6.70253;1.17725;5.52524;0.0294996;0.0269563;1.92749;0.050173;0.031688;0.03228;3.38063;0.0465267;
48;16384;16384;measure;scatter;5.21898;1.1782;4.04075;0.0367071;0.0267322;1.60435;0.0430011;0.0311699;0.029293;2.21786;0.0516399;
48;16384;16384;measure;scatter;5.01509;1.18406;3.83101;0.0307335;0.0232631;1.702;0.0458074;0.0394127;0.0312976;1.91543;0.0430605;
48;16384;16384;measure;scatter;4.36791;1.1864;3.18149;0.0300611;0.0226912;1.50866;0.0425724;0.0307378;0.0291735;1.4729;0.0446969;
48;16384;16384;measure;scatter;4.91231;1.17454;3.73775;0.0316752;0.0270436;1.73787;0.0450334;0.0387357;0.0253237;1.78166;0.0504018;
48;16384;16384;measure;scatter;4.97603;1.17983;3.79617;0.0310744;0.0228052;1.47365;0.0502002;0.0250678;0.0289699;2.12039;0.0440077;
48;16384;16384;measure;scatter;6.70253;1.17725;5.52524;0.0294996;0.0269563;1.92749;0.050173;0.031688;0.03228;3.38063;0.0465267;
