n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;512;512;measure;scatter;0.157944;0.154955;0.00298091;0.000237977;0.000116048;0.00119135;0.000206979;0.00012774;0.000114856;0.000796436;0.000189526;
48;512;512;measure;scatter;0.157929;0.154585;0.00333567;0.000201208;0.000117821;0.00144675;0.000219612;0.000132329;0.00012804;0.000912194;0.000177714;
48;512;512;measure;scatter;0.158153;0.154388;0.00375023;0.000261561;0.000125797;0.00188734;0.000179006;0.000139763;0.000125155;0.000822325;0.000209283;
48;512;512;measure;scatter;0.157922;0.154656;0.00325743;0.000192341;0.000120867;0.00137504;0.000201979;0.000130445;0.00011703;0.000908137;0.000211587;
48;512;512;measure;scatter;0.157423;0.15435;0.00306357;0.000143079;0.000105498;0.00136935;0.000206769;0.000142517;0.000115267;0.00077171;0.000209373;
48;512;512;measure;scatter;0.168901;0.154595;0.0142955;0.000175209;0.000129433;0.0122946;0.000215305;0.000161293;0.000124624;0.000991052;0.000203933;
48;512;512;measure;scatter;0.157871;0.154203;0.0036596;0.000173696;0.000123522;0.00189309;0.000195177;0.000131697;0.000106601;0.000860216;0.0001756;
48;512;512;measure;scatter;0.157724;0.154006;0.00370942;0.00018595;0.000116569;0.00196332;0.000200827;0.000131958;0.000117491;0.00080399;0.000189316;
48;512;512;measure;scatter;0.157767;0.154589;0.00316796;0.000163908;0.000120206;0.00151161;0.000181511;0.0001328;0.000121979;0.00076122;0.000174728;
48;512;512;measure;scatter;0.157785;0.154728;0.00303895;0.000167484;0.0001544;0.00117053;0.000212289;0.000153809;0.000135675;0.000820661;0.000224102;
48;512;512;measure;scatter;0.157975;0.154349;0.00361816;0.000149401;0.000107562;0.0018909;0.000194796;0.000130235;0.000113423;0.000810192;0.000221646;
48;512;512;measure;scatter;0.163716;0.155018;0.00868079;0.00018093;0.000151855;0.00702866;0.000226856;0.000137608;0.000109155;0.000658989;0.00018674;
48;512;512;measure;scatter;0.157753;0.154626;0.00311705;0.000168577;0.000116208;0.00130043;0.000201819;0.000153418;0.000115016;0.000880274;0.000181301;
48;512;512;measure;scatter;0.157784;0.154083;0.00368938;0.000158588;0.000117411;0.0018844;0.000199846;0.000123101;0.000103435;0.000906793;0.000195808;
48;512;512;measure;scatter;0.15806;0.154242;0.00380722;0.000168237;0.000129513;0.00205921;0.000182112;0.000125326;0.000111068;0.000816655;0.000215104;
48;512;512;measure;scatter;0.15746;0.154087;0.00336407;0.000160451;0.00011688;0.0018206;0.00018612;0.000134963;0.000122971;0.000636035;0.00018605;
48;512;512;measure;scatter;0.158262;0.154044;0.00419866;0.00017575;0.000125896;0.00243175;0.000198283;0.0001383;0.000124955;0.000821483;0.000182242;
48;512;512;measure;scatter;0.157711;0.154179;0.00352315;0.000186961;0.000115317;0.00178758;0.000200807;0.00013341;9.56701e-05;0.000806726;0.00019668;
48;512;512;measure;scatter;0.157743;0.154437;0.00329663;0.000177624;0.000265799;0.00161563;0.000205206;0.000141315;0.000107883;0.000612761;0.00017042;
48;512;512;measure;scatter;0.168847;0.153978;0.014861;0.000144141;0.000155853;0.0130671;0.000201508;0.000136497;0.000125836;0.000850217;0.000179828;
48;512;512;measure;scatter;0.158172;0.154976;0.00318706;0.000146555;0.000127079;0.00138232;0.000188975;0.000136336;0.000112772;0.000890674;0.00020235;
48;512;512;measure;scatter;0.159811;0.154243;0.00556008;0.000207761;0.000104025;0.0038276;0.000204744;0.000124945;0.000115928;0.000781799;0.000193273;
48;512;512;measure;scatter;0.157958;0.153723;0.00422496;0.000176491;0.000130515;0.00245173;0.000210035;0.000130134;0.000120807;0.000822325;0.000182924;
48;512;512;measure;scatter;0.158407;0.154495;0.00390272;0.000171653;0.000134332;0.00202907;0.00019191;0.000143329;0.000114956;0.000945357;0.000172113;
48;512;512;measure;scatter;0.157515;0.154932;0.00257433;0.000179808;9.98981e-05;0.000863112;0.000176;0.000133491;0.000112992;0.000823017;0.000186009;
48;512;512;measure;scatter;0.157823;0.154117;0.00369286;0.000168997;0.000110227;0.00197748;0.000221215;0.000146576;0.00011718;0.00072938;0.000221807;
48;512;512;measure;scatter;0.157493;0.154006;0.00347758;0.000181391;0.000136546;0.0018493;0.000195888;0.000183234;0.000121899;0.000630284;0.000179047;
48;512;512;measure;scatter;0.157999;0.154159;0.00383048;0.000170741;0.000121839;0.00204389;0.00019673;0.000125475;0.000123522;0.000866769;0.000181511;
48;512;512;measure;scatter;0.157894;0.154317;0.00356469;0.000171722;0.000119745;0.00188637;0.000192501;0.000134212;0.000118313;0.000760198;0.000181631;
48;512;512;measure;scatter;0.158098;0.153662;0.00442958;0.000162936;0.000109736;0.00256811;0.00020751;0.000126197;0.000112462;0.000946708;0.000195928;
48;512;512;measure;scatter;0.157792;0.154822;0.0029597;0.0002288;0.000126888;0.00104641;0.000203112;0.000134723;9.56499e-05;0.000953641;0.000170481;
48;512;512;measure;scatter;0.157913;0.154029;0.00387483;0.000180439;0.000119554;0.00222264;0.000201789;0.000129484;9.33548e-05;0.000765869;0.000161704;
48;512;512;measure;scatter;0.157639;0.154379;0.00324897;0.000148319;0.000132348;0.00174683;0.000200758;0.000155251;0.000107562;0.000576824;0.00018108;
48;512;512;measure;scatter;0.157559;0.154382;0.00316649;0.000162064;0.000133802;0.00144736;0.000199615;0.000125476;0.000112031;0.000807397;0.000178745;
48;512;512;measure;scatter;0.157858;0.15411;0.00373959;0.000172063;0.000134803;0.00206527;0.000200166;0.000131347;0.000102713;0.000730232;0.000202991;
48;512;512;measure;scatter;0.157787;0.154356;0.0034206;0.000160391;0.000129584;0.00170727;0.000204103;0.000126277;0.000127139;0.000781088;0.000184747;
48;512;512;measure;scatter;0.157723;0.154129;0.00358268;0.00015978;0.000130075;0.0017304;0.000192191;0.000130305;0.000113704;0.000946107;0.000180119;
48;512;512;measure;scatter;0.157782;0.154816;0.00295619;0.000164649;0.000145514;0.00117216;0.000195808;0.000126899;0.000113663;0.000853935;0.000183565;
48;512;512;measure;scatter;0.157785;0.154181;0.00359651;0.000196099;0.000127078;0.00182741;0.000193814;0.000122881;0.00011193;0.000822716;0.000194576;
48;512;512;measure;scatter;0.160596;0.154609;0.00597696;0.000160782;0.000129463;0.00426206;0.000193995;0.000136837;0.000103905;0.000800484;0.000189436;
48;512;512;measure;scatter;0.157956;0.153805;0.0041427;0.000171853;0.000121929;0.00260768;0.0001915;0.000135875;0.000110367;0.000626417;0.000177083;
48;512;512;measure;scatter;0.157556;0.154183;0.00336513;0.000167565;0.000122821;0.00170023;0.00020801;0.00013793;0.000112301;0.000743667;0.000172614;
48;1024;1024;measure;scatter;0.217012;0.210185;0.00681678;0.00030343;0.00160103;0.000795645;0.000453362;0.000219713;0.000248627;0.00290537;0.000289604;
48;1024;1024;measure;scatter;0.21615;0.210425;0.0057128;0.000257404;0.000260108;0.00157003;0.000385394;0.000200086;0.000259358;0.00248995;0.000290476;
48;1024;1024;measure;scatter;0.21728;0.210139;0.00713059;0.000289244;0.000242185;0.00306313;0.000413537;0.000205507;0.000232236;0.00235919;0.000325561;
48;1024;1024;measure;scatter;0.217952;0.210509;0.007433;0.000491644;0.00126937;0.000814411;0.000579859;0.000222097;0.000269527;0.0035028;0.000283282;
48;1024;1024;measure;scatter;0.226194;0.206405;0.0197802;0.000345169;0.000310563;0.0154026;0.000417404;0.000193424;0.000299913;0.00251804;0.0002931;
48;1024;1024;measure;scatter;0.217967;0.209147;0.00880868;0.000355578;0.000258806;0.00392118;0.000411924;0.000219913;0.000274305;0.00293795;0.000429027;
48;1024;1024;measure;scatter;0.228465;0.210087;0.0183666;0.0003141;0.00026596;0.0131424;0.000440728;0.000235423;0.000251152;0.00337449;0.000342303;
48;1024;1024;measure;scatter;0.213729;0.206466;0.00725173;0.000283933;0.00182608;0.000939515;0.000480122;0.000232296;0.000285467;0.00292769;0.00027662;
48;1024;1024;measure;scatter;0.216251;0.209538;0.00670671;0.000414158;0.00129989;0.00102391;0.000492836;0.00021822;0.000230162;0.00274877;0.000278764;
48;1024;1024;measure;scatter;0.220255;0.209083;0.0111607;0.000341622;0.000339889;0.00586402;0.000425609;0.000243247;0.000267343;0.00337825;0.000300725;
48;1024;1024;measure;scatter;0.218537;0.209055;0.009471;0.000396846;0.000279064;0.00463812;0.000420771;0.000243087;0.000272402;0.00293575;0.000284966;
48;1024;1024;measure;scatter;0.217787;0.210253;0.00752349;0.00034555;0.000229661;0.0032854;0.000394722;0.000221997;0.000257794;0.00249402;0.000294343;
48;1024;1024;measure;scatter;0.219393;0.210145;0.00923938;0.000393439;0.000248167;0.00425241;0.000417123;0.000199736;0.000249859;0.00317456;0.000304091;
48;1024;1024;measure;scatter;0.220736;0.206273;0.0144535;0.000315954;0.00028749;0.00953161;0.000442421;0.000222288;0.000286118;0.0030843;0.000283322;
48;1024;1024;measure;scatter;0.218515;0.207676;0.0108296;0.00126095;0.000267232;0.00552544;0.000385685;0.000211197;0.000247374;0.00258723;0.000344538;
48;1024;1024;measure;scatter;0.215446;0.209216;0.00621823;0.000331233;0.00026114;0.00235491;0.000417324;0.000220063;0.000253797;0.00207313;0.000306646;
48;1024;1024;measure;scatter;0.216988;0.21008;0.0068884;0.000331213;0.00166702;0.000971555;0.000412004;0.000207641;0.00023968;0.00277196;0.00028733;
48;1024;1024;measure;scatter;0.216284;0.210413;0.00586355;0.00035642;0.00142429;0.000661983;0.000392849;0.000218861;0.000252244;0.00227066;0.000286248;
48;1024;1024;measure;scatter;0.21861;0.210626;0.0079768;0.000270518;0.000258245;0.00317535;0.000387378;0.000227979;0.000231104;0.00311983;0.000306395;
48;1024;1024;measure;scatter;0.216747;0.20946;0.00727929;0.000271651;0.000275147;0.00297398;0.000455256;0.000187823;0.000283292;0.00254677;0.000285376;
48;1024;1024;measure;scatter;0.216362;0.209873;0.00647772;0.000338926;0.00144732;0.00110702;0.000416232;0.000209764;0.000262974;0.00240491;0.000290576;
48;1024;1024;measure;scatter;0.217607;0.20991;0.00768962;0.000315523;0.00022906;0.00293039;0.000407696;0.000249639;0.000248517;0.00299236;0.000316434;
48;1024;1024;measure;scatter;0.21241;0.206257;0.00614364;0.00148543;0.000318779;0.00055863;0.000502544;0.000254348;0.000338737;0.00237396;0.000311215;
48;1024;1024;measure;scatter;0.21978;0.207336;0.0124354;0.000253296;0.000327706;0.00788239;0.000397106;0.000203853;0.000265429;0.00284426;0.000261401;
48;1024;1024;measure;scatter;0.217894;0.207225;0.0106611;0.000317747;0.00031898;0.006335;0.000386677;0.000215014;0.000263124;0.00250529;0.00031924;
48;1024;1024;measure;scatter;0.225565;0.20769;0.0178636;0.000289744;0.000292309;0.0136113;0.000423897;0.000225373;0.000254859;0.00250892;0.000257213;
48;1024;1024;measure;scatter;0.219227;0.206641;0.012577;0.000288783;0.000322666;0.00789517;0.000416873;0.000228489;0.000241334;0.00291846;0.000265228;
48;1024;1024;measure;scatter;0.214337;0.208915;0.00541436;0.000280597;0.000259327;0.00143344;0.000440117;0.000220454;0.000286539;0.00220501;0.000288873;
48;1024;1024;measure;scatter;0.217986;0.21031;0.00766633;0.000371549;0.00024003;0.00363054;0.000398038;0.000218631;0.000286157;0.00220525;0.000316134;
48;1024;1024;measure;scatter;0.2183;0.209326;0.00896423;0.000283743;0.000278613;0.00428328;0.000394571;0.000210646;0.000235372;0.00300871;0.000269296;
48;1024;1024;measure;scatter;0.226323;0.210536;0.0157777;0.00034067;0.000251412;0.0109342;0.000383291;0.000227707;0.000277442;0.00304625;0.000316745;
48;1024;1024;measure;scatter;0.218366;0.21013;0.00823063;0.000297299;0.000256842;0.00302849;0.000391355;0.000220675;0.000246974;0.00344762;0.000341382;
48;1024;1024;measure;scatter;0.234064;0.209905;0.0241509;0.0003459;0.000231275;0.0193686;0.000397407;0.000208351;0.000257284;0.00306063;0.000281459;
48;1024;1024;measure;scatter;0.21803;0.207072;0.0109427;0.000293792;0.000268495;0.00660137;0.00045232;0.000226275;0.000264127;0.00250521;0.000331073;
48;1024;1024;measure;scatter;0.219348;0.20603;0.0133095;0.000480103;0.000299022;0.00832455;0.00042591;0.000235523;0.000263074;0.00300497;0.0002764;
48;1024;1024;measure;scatter;0.219676;0.209567;0.0101021;0.000337996;0.000267232;0.00583244;0.000391015;0.000203312;0.000303661;0.00247937;0.000287029;
48;1024;1024;measure;scatter;0.215669;0.208914;0.00674789;0.000293461;0.00143965;0.00106321;0.000433645;0.000209394;0.000274065;0.00274048;0.000293992;
48;1024;1024;measure;scatter;0.219468;0.206031;0.0134222;0.000281379;0.000329258;0.00883154;0.00045194;0.000224712;0.000281319;0.00272947;0.00029262;
48;1024;1024;measure;scatter;0.218535;0.209686;0.00884443;0.000385014;0.000259438;0.00443311;0.000403899;0.000224782;0.000275418;0.0025296;0.000333166;
48;1024;1024;measure;scatter;0.224613;0.218315;0.00628885;0.000306156;0.00103463;0.000767383;0.000616929;0.000236905;0.000233439;0.00279033;0.000303079;
48;1024;1024;measure;scatter;0.217619;0.210618;0.00697974;0.000372399;0.00156185;0.000921542;0.000411053;0.00030367;0.000238739;0.0028877;0.000282791;
48;1024;1024;measure;scatter;0.21609;0.209531;0.00654937;0.00188681;0.000262183;0.000368944;0.000460655;0.000245021;0.000245581;0.00279587;0.000284315;
48;1024;1024;measure;scatter;0.218543;0.209742;0.00879205;0.00030364;0.000297129;0.00381094;0.00041498;0.00023439;0.000264066;0.00316789;0.000299002;
48;1024;1024;measure;scatter;0.218939;0.211853;0.00708111;0.000254728;0.00125369;0.00155692;0.00038317;0.000205877;0.000249319;0.00283819;0.000339218;
48;1024;1024;measure;scatter;0.219366;0.209683;0.0096754;0.000274977;0.000280898;0.00438186;0.000413938;0.000325421;0.000294043;0.00341647;0.000287801;
48;1024;1024;measure;scatter;0.218264;0.210353;0.00790184;0.00032505;0.00028716;0.00324151;0.000385715;0.00021279;0.000247755;0.00292755;0.000274306;
48;1024;1024;measure;scatter;0.217663;0.206849;0.0108067;0.000431952;0.000299262;0.00629316;0.000391145;0.000227287;0.000274226;0.00261884;0.000270869;
48;1024;1024;measure;scatter;0.21562;0.209653;0.00595866;0.00028781;0.00131612;0.000606069;0.000805644;0.000201038;0.000268745;0.0022069;0.000266331;
48;1024;1024;measure;scatter;0.218298;0.209829;0.00846043;0.000329289;0.000301236;0.00445202;0.000405041;0.000203633;0.000240382;0.00219115;0.000337685;
48;1024;1024;measure;scatter;0.220731;0.207024;0.0136983;0.000366028;0.000303701;0.00890254;0.00040417;0.000297409;0.000283413;0.00287918;0.000261892;
48;2048;2048;measure;scatter;0.296697;0.277127;0.0195617;0.00053238;0.000777672;0.00799865;0.00101227;0.000703522;0.000569921;0.00710367;0.000863653;
48;2048;2048;measure;scatter;0.303419;0.279048;0.0243639;0.000586302;0.00063294;0.012717;0.000928145;0.000782781;0.000392748;0.00747215;0.000851851;
48;2048;2048;measure;scatter;0.310043;0.27579;0.0342435;0.000649691;0.000847152;0.0232913;0.00120889;0.000721155;0.000637629;0.0061785;0.000709163;
48;2048;2048;measure;scatter;0.300783;0.27671;0.0240666;0.000526209;0.000738458;0.0127917;0.00124004;0.000710966;0.000580872;0.00672278;0.00075549;
48;2048;2048;measure;scatter;0.304914;0.275695;0.0292106;0.000480063;0.000735642;0.0173037;0.00126901;0.000704995;0.000562147;0.00740487;0.00075012;
48;2048;2048;measure;scatter;0.327289;0.298586;0.0286912;0.000502745;0.000737997;0.0174118;0.00130069;0.000592573;0.000841121;0.00650423;0.000799994;
48;2048;2048;measure;scatter;0.325851;0.293454;0.0323894;0.000531378;0.000756162;0.0167283;0.000977257;0.000852753;0.000475965;0.0113004;0.000767152;
48;2048;2048;measure;scatter;0.311294;0.278883;0.0324025;0.000515669;0.000719062;0.0215877;0.00132131;0.000775417;0.000972568;0.00572735;0.000783462;
48;2048;2048;measure;scatter;0.316699;0.281835;0.0348516;0.000538743;0.000802558;0.0229243;0.000954213;0.000532581;0.000599637;0.00768036;0.00081915;
48;2048;2048;measure;scatter;0.294467;0.278899;0.0155548;0.000494449;0.000656784;0.00516322;0.00138056;0.000536449;0.000537871;0.00593071;0.000854747;
48;2048;2048;measure;scatter;0.314955;0.282276;0.0326702;0.00052701;0.000771801;0.020426;0.000995211;0.000806225;0.000500891;0.00770381;0.000939195;
48;2048;2048;measure;scatter;0.297216;0.281781;0.0154269;0.000544583;0.000825492;0.00396735;0.00130192;0.000750501;0.000669108;0.00649424;0.000873762;
48;2048;2048;measure;scatter;0.327584;0.300542;0.027031;0.000503727;0.000664338;0.0161994;0.00129337;0.000734511;0.00060127;0.00623312;0.000801186;
48;2048;2048;measure;scatter;0.315403;0.272342;0.0430538;0.00050526;0.000729771;0.0309423;0.00129277;0.000768835;0.00066454;0.00728779;0.000862501;
48;2048;2048;measure;scatter;0.303202;0.277029;0.0261631;0.000556657;0.000793301;0.0148699;0.00126292;0.000746883;0.000564672;0.00656699;0.000801777;
48;2048;2048;measure;scatter;0.300574;0.282123;0.0184437;0.000526931;0.000723129;0.00687732;0.00123244;0.000685358;0.000579139;0.00702274;0.000796607;
48;2048;2048;measure;scatter;0.307094;0.276718;0.0303669;0.000538171;0.000872661;0.0173851;0.00122512;0.000694615;0.000587695;0.00821195;0.000851561;
48;2048;2048;measure;scatter;0.302116;0.276532;0.025577;0.000555785;0.000729931;0.0133283;0.00121271;0.000552048;0.000546517;0.00781851;0.000833236;
48;2048;2048;measure;scatter;0.298528;0.276944;0.0215768;0.000503386;0.000778543;0.00971141;0.00130263;0.000683946;0.000677082;0.00711401;0.000805835;
48;2048;2048;measure;scatter;0.297366;0.282681;0.0146765;0.000709193;0.00186367;0.00275335;0.00139733;0.000526699;0.000517303;0.00615041;0.000758585;
48;2048;2048;measure;scatter;0.309641;0.281639;0.027995;0.000490441;0.00071811;0.0139877;0.00100646;0.000560423;0.000647798;0.00983789;0.000746122;
48;2048;2048;measure;scatter;0.305492;0.274797;0.0306868;0.000533993;0.000713822;0.0170045;0.00113976;0.00051069;0.000555504;0.00950465;0.000723911;
48;2048;2048;measure;scatter;0.314434;0.275719;0.0387066;0.000495121;0.000868432;0.0267108;0.000960386;0.000533352;0.00061167;0.0076863;0.00084054;
48;2048;2048;measure;scatter;0.304213;0.273512;0.0306893;0.000586723;0.000721366;0.0185677;0.0012262;0.000799814;0.000545034;0.00733532;0.000907095;
48;2048;2048;measure;scatter;0.312762;0.282092;0.030659;0.000467739;0.000780297;0.0190885;0.00128483;0.000561746;0.000765889;0.00690638;0.00080369;
48;2048;2048;measure;scatter;0.299344;0.282332;0.0170032;0.000580381;0.000743658;0.00571071;0.00123199;0.000700907;0.000560313;0.00667275;0.000802508;
48;2048;2048;measure;scatter;0.302851;0.27583;0.0270135;0.000579299;0.000750461;0.0149855;0.00089378;0.000598735;0.000788192;0.00753018;0.000887348;
48;2048;2048;measure;scatter;0.301953;0.276263;0.0256785;0.000501923;0.000865156;0.0127085;0.00123232;0.000562497;0.000822055;0.00805847;0.000927594;
48;2048;2048;measure;scatter;0.31867;0.302935;0.0157259;0.000631577;0.00283586;0.00202032;0.00105815;0.00073453;0.000509488;0.00719147;0.000744549;
48;2048;2048;measure;scatter;0.304229;0.276377;0.027843;0.000579389;0.000826814;0.0157129;0.00139741;0.000780667;0.000807568;0.00686661;0.000871648;
48;2048;2048;measure;scatter;0.300005;0.282691;0.0173067;0.00299137;0.000867771;0.00123584;0.0015696;0.000731926;0.000722728;0.0083625;0.00082497;
48;2048;2048;measure;scatter;0.301783;0.27628;0.0254955;0.000567066;0.000831202;0.0137687;0.00126073;0.000706017;0.000568399;0.00693374;0.000859675;
48;2048;2048;measure;scatter;0.309861;0.273323;0.0365266;0.000529205;0.000795585;0.0245297;0.00138376;0.000560664;0.000790295;0.00708678;0.000850568;
48;2048;2048;measure;scatter;0.300613;0.282512;0.0180945;0.000531339;0.00424518;0.00254339;0.00100837;0.000602302;0.000795656;0.00752606;0.000842253;
48;2048;2048;measure;scatter;0.299902;0.282646;0.0172454;0.000487847;0.00378953;0.00214975;0.0010987;0.000748126;0.000683224;0.0076191;0.000669148;
48;2048;2048;measure;scatter;0.311824;0.292702;0.0191132;0.00307942;0.0022387;0.000249819;0.00129471;0.000978549;0.000597273;0.00995157;0.000723169;
48;2048;2048;measure;scatter;0.305848;0.276198;0.0296402;0.000509608;0.000811696;0.015676;0.00121793;0.000801156;0.000571163;0.00902278;0.00102991;
48;2048;2048;measure;scatter;0.326292;0.276585;0.0496863;0.000520959;0.000663557;0.0383175;0.00123531;0.00078701;0.000608203;0.00679776;0.000756001;
48;2048;2048;measure;scatter;0.326888;0.276646;0.0502305;0.000549312;0.00077134;0.0361586;0.00130888;0.000581103;0.000631516;0.0094319;0.000797799;
48;2048;2048;measure;scatter;0.297084;0.281571;0.0154995;0.000545736;0.000769736;0.00436801;0.00138462;0.000529325;0.000565733;0.00657661;0.000759708;
48;2048;2048;measure;scatter;0.33182;0.303476;0.0283335;0.00050575;0.000640504;0.0163906;0.00121123;0.000690368;0.000589488;0.00753351;0.000772011;
48;2048;2048;measure;scatter;0.302408;0.282436;0.0199624;0.000476145;0.000826995;0.00732071;0.00117116;0.000518675;0.000597683;0.00835412;0.00069695;
48;2048;2048;measure;scatter;0.314275;0.280269;0.0339962;0.000488468;0.000820031;0.021871;0.00129977;0.000563509;0.000824369;0.00733446;0.000794614;
48;2048;2048;measure;scatter;0.301827;0.282578;0.019242;0.000451809;0.000725183;0.00769632;0.000962309;0.00051098;0.000764938;0.00739766;0.000732777;
48;2048;2048;measure;scatter;0.312476;0.293251;0.0192157;0.00065399;0.00358293;0.00319449;0.00105315;0.000519887;0.0007711;0.0086019;0.000838276;
48;2048;2048;measure;scatter;0.297822;0.272319;0.025491;0.000501783;0.0010681;0.0127479;0.00126479;0.000525097;0.000850368;0.00776525;0.000767793;
48;2048;2048;measure;scatter;0.305215;0.283829;0.0213762;0.000530557;0.000799272;0.00775088;0.00133061;0.000731384;0.000615026;0.0086064;0.00101203;
48;2048;2048;measure;scatter;0.321046;0.292019;0.0290192;0.000529446;0.000788241;0.0178162;0.000907946;0.000631197;0.000790405;0.00681472;0.000741012;
48;2048;2048;measure;scatter;0.30091;0.282457;0.0184427;0.000627018;0.000816695;0.00677733;0.000964703;0.000520087;0.000767443;0.00718554;0.000783913;
48;2048;2048;measure;scatter;0.31493;0.28859;0.0263216;0.000508375;0.000789003;0.0123547;0.00111895;0.000522302;0.000623271;0.00964991;0.000755109;
48;4096;4096;measure;scatter;0.464467;0.381751;0.0827024;0.00154421;0.00199918;0.0449809;0.00398926;0.00189832;0.00162035;0.0233774;0.00329284;
48;4096;4096;measure;scatter;0.472161;0.39665;0.075496;0.00158457;0.00218374;0.0322948;0.0043183;0.00202316;0.00166948;0.0281679;0.00325408;
48;4096;4096;measure;scatter;0.472121;0.405289;0.0668223;0.00163858;0.00226034;0.0229562;0.00396235;0.00186719;0.0019246;0.0286374;0.00357563;
48;4096;4096;measure;scatter;0.486242;0.401544;0.0846862;0.00159576;0.00210622;0.0424201;0.00396497;0.00183765;0.00165617;0.0275607;0.00354454;
48;4096;4096;measure;scatter;0.521028;0.405977;0.115037;0.00161148;0.00224815;0.0680122;0.00416467;0.00200085;0.00167115;0.0319376;0.00339135;
48;4096;4096;measure;scatter;0.464789;0.404331;0.0604455;0.00163378;0.00193942;0.0220573;0.00361553;0.00178413;0.00159923;0.0243179;0.00349826;
48;4096;4096;measure;scatter;0.488756;0.399877;0.0888673;0.00174364;0.00272285;0.0410627;0.00324406;0.0019306;0.00172555;0.0332467;0.00319126;
48;4096;4096;measure;scatter;0.486292;0.400826;0.085453;0.00160448;0.00202858;0.044897;0.00393693;0.00197758;0.00162123;0.0259987;0.00338844;
48;4096;4096;measure;scatter;0.48572;0.404545;0.0811625;0.00163714;0.00204333;0.0413392;0.0041403;0.00199871;0.00169009;0.0249591;0.00335464;
48;4096;4096;measure;scatter;0.508277;0.404783;0.103482;0.00167913;0.00219351;0.0499304;0.00352178;0.00218863;0.00171334;0.0386143;0.0036408;
48;4096;4096;measure;scatter;0.4954;0.400023;0.0953594;0.00165744;0.00218124;0.0533158;0.0041865;0.00192577;0.00198918;0.0268333;0.00327024;
48;4096;4096;measure;scatter;0.48744;0.402363;0.0850645;0.00169037;0.00243524;0.0424708;0.00392111;0.00262012;0.00156283;0.0272247;0.00313931;
48;4096;4096;measure;scatter;0.484391;0.40126;0.0831203;0.00165977;0.00209046;0.0420775;0.00425572;0.00193678;0.00166567;0.0260655;0.00336897;
48;4096;4096;measure;scatter;0.48518;0.404663;0.0805039;0.00160241;0.00231145;0.0399327;0.00369047;0.00180294;0.00162213;0.0262596;0.00328217;
48;4096;4096;measure;scatter;0.497421;0.404427;0.0929815;0.00149942;0.00213719;0.0475677;0.00420712;0.00178194;0.00177244;0.0304055;0.0036102;
48;4096;4096;measure;scatter;0.483591;0.404563;0.0790137;0.00169942;0.00205606;0.0373252;0.00318022;0.00201331;0.00157102;0.027462;0.00370644;
48;4096;4096;measure;scatter;0.483343;0.403889;0.0794411;0.00177136;0.00222721;0.0390446;0.00416144;0.00218686;0.0016644;0.0250862;0.00329894;
48;4096;4096;measure;scatter;0.500986;0.407152;0.093818;0.00151096;0.00264797;0.0438019;0.00394845;0.00184154;0.00185701;0.0344566;0.00375361;
48;4096;4096;measure;scatter;0.461124;0.39796;0.06315;0.00163214;0.00192748;0.0243261;0.00385033;0.00184435;0.00166662;0.0244719;0.00343113;
48;4096;4096;measure;scatter;0.515791;0.426432;0.0893456;0.0019198;0.00205632;0.0452305;0.0043352;0.00210896;0.00173853;0.0284046;0.00355164;
48;4096;4096;measure;scatter;0.522325;0.404515;0.117798;0.00164558;0.00220768;0.0726523;0.00373379;0.00183845;0.00170449;0.0307001;0.00331583;
48;4096;4096;measure;scatter;0.47753;0.399203;0.0783131;0.00173957;0.00218806;0.0359571;0.00366681;0.00189601;0.00194892;0.0274451;0.00347155;
48;4096;4096;measure;scatter;0.512108;0.413033;0.0990616;0.00166635;0.002275;0.0526819;0.00417278;0.00213797;0.00170567;0.0311403;0.00328164;
48;4096;4096;measure;scatter;0.503754;0.399358;0.104385;0.00155434;0.00226252;0.0631033;0.00392847;0.00196854;0.0018535;0.0263853;0.00332894;
48;4096;4096;measure;scatter;0.460836;0.402544;0.0582795;0.00162358;0.00220939;0.0180884;0.00333004;0.00191061;0.00165887;0.025854;0.00360469;
48;4096;4096;measure;scatter;0.478278;0.400778;0.0774857;0.00161126;0.00206485;0.0374412;0.00437352;0.00181463;0.001705;0.0250379;0.00343732;
48;4096;4096;measure;scatter;0.490378;0.405584;0.0847802;0.00164536;0.00226347;0.0412973;0.0038532;0.00202138;0.00171602;0.0285287;0.00345482;
48;4096;4096;measure;scatter;0.459849;0.400254;0.0595827;0.00163383;0.00230714;0.0194662;0.0037223;0.00180434;0.00171495;0.0256138;0.00332015;
48;4096;4096;measure;scatter;0.48002;0.402385;0.0776211;0.00155982;0.00202328;0.0369422;0.00432493;0.00246187;0.00182194;0.025077;0.00341005;
48;4096;4096;measure;scatter;0.483425;0.401347;0.082067;0.00164652;0.00205185;0.0415724;0.00414358;0.00209019;0.00156505;0.0254001;0.00359727;
48;4096;4096;measure;scatter;0.460776;0.399218;0.0615443;0.00167726;0.00216475;0.0161235;0.0032686;0.00220949;0.00181027;0.0309151;0.00337532;
48;4096;4096;measure;scatter;0.498569;0.411427;0.0871305;0.00188477;0.00218373;0.0465206;0.0039972;0.00188084;0.00169183;0.0256449;0.00332662;
48;4096;4096;measure;scatter;0.498944;0.401184;0.0977464;0.00168028;0.00253486;0.0545211;0.00380032;0.00218892;0.00175976;0.027993;0.00326816;
