n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;scatter;9.02153;1.20929;7.81223;0.0405931;0.035568;3.77113;0.0505762;0.0247162;0.029922;3.79892;0.0608045;
48;16384;16384;measure;scatter;10.8903;1.20388;9.6864;0.0407658;0.0294091;2.92365;0.0500257;0.0269393;0.0298543;6.52358;0.0621746;
48;16384;16384;measure;scatter;14.414;1.16994;13.2441;0.0398817;0.0459152;4.69275;0.0685215;0.0317952;0.040865;8.25709;0.0672557;
48;16384;16384;measure;scatter;8.7197;1.1979;7.52176;0.0249778;0.0279212;2.16523;0.0449686;0.0268514;0.0322078;5.14242;0.0571769;
48;16384;16384;measure;scatter;8.75578;1.20462;7.55114;0.0243625;0.028238;3.32332;0.0504814;0.0265619;0.0313301;4.00431;0.0625393;
48;16384;16384;measure;scatter;12.8993;1.17011;11.7292;0.0408122;0.0465828;4.01876;0.0611227;0.0304204;0.0335132;7.43511;0.0628832;
48;16384;16384;measure;scatter;10.3172;1.1695;9.14772;0.0400223;0.0340695;4.10709;0.0436779;0.0316853;0.0406269;4.78261;0.0679394;
48;16384;16384;measure;scatter;9.9662;1.20608;8.76008;0.0430309;0.0413234;4.47733;0.0638637;0.0390705;0.0399071;3.98704;0.0685203;
48;16384;16384;measure;scatter;8.30486;1.17838;7.12645;0.0406206;0.0362973;3.08663;0.0472542;0.0261785;0.0477324;3.76726;0.0744883;
48;16384;16384;measure;scatter;10.3431;1.18256;9.16048;0.0396741;0.0335279;4.1307;0.0631842;0.0292909;0.0397674;4.76254;0.0617974;
48;16384;16384;measure;scatter;11.0542;1.21099;9.84323;0.0417992;0.0363211;2.15066;0.0667401;0.0382128;0.0348329;7.4116;0.0630657;
48;16384;16384;measure;scatter;12.9125;1.17535;11.7371;0.0283827;0.0304149;6.8524;0.0505223;0.0289785;0.0274415;4.6559;0.0630562;
48;16384;16384;measure;scatter;10.4757;1.20554;9.27016;0.0266966;0.0290309;4.51912;0.0517798;0.0245597;0.0297765;4.52684;0.0623579;
48;16384;16384;measure;scatter;11.7905;1.178;10.6124;0.0399618;0.0282644;4.25637;0.0398976;0.0298703;0.0294353;6.13245;0.0561845;
48;16384;16384;measure;scatter;8.81053;1.17882;7.63169;0.0268861;0.0283964;3.60634;0.0406633;0.040653;0.0268127;3.80036;0.0615825;
48;16384;16384;measure;scatter;14.4751;1.17052;13.3046;0.0402842;0.0405261;6.20785;0.0420524;0.0567933;0.0378548;6.81807;0.0611653;
48;16384;16384;measure;scatter;10.6151;1.21214;9.40297;0.0251913;0.0370782;3.48189;0.0398606;0.0244897;0.0275401;5.70801;0.0589095;
48;16384;16384;measure;scatter;8.5355;1.19505;7.34043;0.0433204;0.0415238;3.0094;0.0498278;0.0253993;0.0291109;4.06904;0.0728151;
48;16384;16384;measure;scatter;10.6433;1.20387;9.43941;0.0414625;0.0316635;2.06901;0.0634255;0.0377511;0.0390242;7.0994;0.057666;
48;16384;16384;measure;scatter;9.12299;1.21255;7.91042;0.0427964;0.0411339;3.60368;0.0498214;0.0253879;0.0293187;4.05701;0.0612734;
48;16384;16384;measure;scatter;11.9967;1.2046;10.7921;0.0409516;0.0416631;5.64238;0.0409256;0.024231;0.0282083;4.90604;0.0676848;
48;16384;16384;measure;scatter;10.0558;1.20864;8.84717;0.041217;0.034118;4.30991;0.0505063;0.0258858;0.0290881;4.29813;0.0583238;
48;16384;16384;measure;scatter;17.2745;1.20164;16.0728;0.0413883;0.042875;5.05865;0.0449779;0.0274918;0.0287126;10.7635;0.0652059;
48;16384;16384;measure;scatter;10.9911;1.202;9.78911;0.0264786;0.0293212;1.48623;0.0499296;0.026672;0.0292701;8.0759;0.0653028;
48;16384;16384;measure;scatter;13.0513;1.20524;11.846;0.042616;0.0428606;6.61456;0.0391805;0.0241641;0.0250388;4.9846;0.0729516;
48;16384;16384;measure;scatter;13.9033;1.21669;12.6866;0.0426283;0.0413242;7.10324;0.0381558;0.0240344;0.0280088;5.35237;0.0567909;
48;16384;16384;measure;scatter;15.9253;1.19792;14.7274;0.0262185;0.0296214;5.09964;0.0442539;0.0252961;0.0292325;9.42409;0.0490248;
48;16384;16384;measure;scatter;8.986;1.20183;7.78415;0.0409929;0.0417054;2.10973;0.050876;0.0324479;0.0295136;5.41823;0.0606529;
48;16384;16384;measure;scatter;14.4498;1.18162;13.2681;0.02772;0.0268483;6.65;0.0449946;0.0242025;0.0249899;6.4075;0.0618805;
48;16384;16384;measure;scatter;10.0733;1.1979;8.87539;0.0406985;0.0339793;3.43601;0.0499191;0.0308816;0.0289246;5.19461;0.0603685;
48;16384;16384;measure;scatter;10.3068;1.17216;9.13461;0.0404285;0.0334371;4.07181;0.0610221;0.031462;0.0288275;4.80259;0.0650291;
48;16384;16384;measure;scatter;9.31913;1.2071;8.11201;0.0357727;0.0345967;3.38193;0.0504367;0.0270915;0.0296628;4.49134;0.0611797;
48;16384;16384;measure;scatter;8.17736;1.20859;6.96875;0.0423759;0.0341866;3.41632;0.0510318;0.02544;0.0295011;3.30183;0.0680624;
48;16384;16384;measure;scatter;14.661;1.20294;13.458;0.0432502;0.0419449;6.50938;0.0385889;0.0304577;0.0277865;6.7038;0.0627837;
48;16384;16384;measure;scatter;17.6143;1.20528;16.4091;0.0431001;0.0369505;6.96958;0.0389478;0.0237066;0.0255863;9.20904;0.0621452;
48;16384;16384;measure;scatter;11.0424;1.17969;9.86265;0.0400182;0.0364917;3.57637;0.0656212;0.0432002;0.0397899;5.9953;0.0658616;
48;16384;16384;measure;scatter;10.6168;1.20665;9.41011;0.0410513;0.0388866;3.88977;0.049681;0.025129;0.0292367;5.27656;0.0597987;
48;16384;16384;measure;scatter;10.3449;1.17772;9.16714;0.0408191;0.0368172;4.11025;0.0635925;0.0403074;0.0351828;4.77571;0.0644596;
48;16384;16384;measure;scatter;11.6714;1.17175;10.4996;0.0401056;0.0339791;4.39528;0.0494706;0.0314596;0.0326804;5.85878;0.0578665;
48;16384;16384;measure;scatter;12.799;1.22181;11.5772;0.042657;0.0365711;6.49364;0.0388067;0.0234974;0.0240492;4.84595;0.0719877;
48;16384;16384;measure;scatter;7.50657;1.20261;6.30394;0.040846;0.0415225;3.23817;0.0654322;0.0324795;0.03329;2.7914;0.060806;
48;16384;16384;measure;scatter;11.1535;1.2168;9.93664;0.0408723;0.0417243;4.63395;0.0496558;0.0288875;0.0293521;5.05136;0.0608478;
48;16384;16384;measure;scatter;9.11414;1.206;7.90811;0.0421632;0.0419458;3.27951;0.0505795;0.0257982;0.0303286;4.36652;0.0712621;
48;16384;16384;measure;scatter;15.1605;1.20051;13.96;0.026214;0.0291932;5.51571;0.0408121;0.0238324;0.0292936;8.23827;0.0566333;
48;16384;16384;measure;scatter;12.799;1.22181;11.5772;0.042657;0.0365711;6.49364;0.0388067;0.0234974;0.0240492;4.84595;0.0719877;
48;16384;16384;measure;scatter;7.50657;1.20261;6.30394;0.040846;0.0415225;3.23817;0.0654322;0.0324795;0.03329;2.7914;0.060806;
48;16384;16384;measure;scatter;11.1535;1.2168;9.93664;0.0408723;0.0417243;4.63395;0.0496558;0.0288875;0.0293521;5.05136;0.0608478;
48;16384;16384;measure;scatter;9.11414;1.206;7.90811;0.0421632;0.0419458;3.27951;0.0505795;0.0257982;0.0303286;4.36652;0.0712621;
48;16384;16384;measure;scatter;15.1605;1.20051;13.96;0.026214;0.0291932;5.51571;0.0408121;0.0238324;0.0292936;8.23827;0.0566333;
